23:03:32 --> -0.11, -0.13, -0.13, -0.14, -0.13, -0.13, -0.17, -0.16, -0.13, -0.15, -0.10, -0.13, -0.13, -0.14, -0.13, -0.14, -0.13, -0.14, -0.11, -0.13, -0.15, -0.13, -0.13, -0.14, -0.13, -0.14, -0.13, -0.13, -0.13, -0.10, -0.11, -0.13, -0.18, -0.13, -0.13, -0.14, -0.10, -0.14, -0.13, -0.14, -0.15, -0.13, -0.13, -0.13, -0.14, -0.11, -0.14, -0.13, -0.16, -0.11, -0.13, -0.14, -0.13, -0.14, -0.15, -0.10, -0.11, -0.13, -0.11, 

23:04:33 --> -0.10, -0.16, -0.13, -0.11, -0.15, -0.16, -0.14, -0.13, -0.16, -0.15, -0.15, -0.18, -0.13, -0.13, -0.11, -0.13, -0.14, -0.11, -0.13, -0.10, -0.14, -0.11, -0.13, -0.13, -0.11, -0.16, -0.14, -0.14, -0.14, -0.13, -0.13, -0.13, -0.15, -0.15, -0.11, -0.11, -0.14, -0.13, -0.13, -0.20, -0.13, -0.14, -0.14, -0.13, -0.13, -0.13, -0.13, -0.11, -0.13, -0.13, -0.15, -0.13, -0.13, -0.13, -0.13, -0.13, -0.15, -0.13, -0.15, 

23:05:34 --> -0.13, -0.11, -0.13, -0.11, -0.13, -0.18, -0.13, -0.19, -0.14, -0.11, -0.14, -0.13, -0.11, -0.11, -0.11, -0.15, -0.15, -0.11, -0.13, -0.11, -0.10, -0.10, -0.13, -0.15, -0.11, -0.13, -0.10, -0.13, -0.14, -0.13, -0.13, -0.11, -0.11, -0.13, -0.11, -0.15, -0.11, -0.11, -0.11, -0.13, -0.13, -0.19, -0.15, -0.13, -0.13, -0.11, -0.11, -0.14, -0.10, -0.16, -0.16, -0.11, -0.10, -0.13, -0.11, -0.13, -0.10, -0.11, -0.11, 

23:06:36 --> -0.13, -0.15, -0.13, -0.14, -0.14, -0.11, -0.13, -0.11, -0.13, -0.13, -0.13, -0.11, -0.11, -0.14, -0.14, -0.14, -0.17, -0.15, -0.13, -0.13, -0.13, -0.13, -0.11, -0.11, -0.10, -0.16, -0.16, -0.14, -0.15, -0.13, -0.13, -0.17, -0.13, -0.14, -0.13, -0.17, -0.09, -0.11, -0.14, -0.11, -0.11, -0.13, -0.11, -0.11, -0.13, -0.10, -0.14, -0.15, -0.18, -0.15, -0.11, -0.10, -0.11, -0.13, -0.13, -0.13, -0.13, -0.14, -0.13, 

23:07:37 --> -0.15, -0.11, -0.13, -0.11, -0.13, -0.13, -0.14, -0.14, -0.10, -0.11, -0.13, -0.13, -0.14, -0.14, -0.14, -0.13, -0.15, -0.17, -0.14, -0.11, -0.11, -0.16, -0.10, -0.14, -0.13, -0.11, -0.11, -0.14, -0.13, -0.14, -0.14, -0.14, -0.14, -0.13, -0.15, -0.13, -0.14, -0.10, -0.13, -0.13, -0.11, -0.11, -0.15, -0.14, -0.10, -0.11, -0.13, -0.13, -0.15, -0.13, -0.14, -0.14, -0.13, -0.11, -0.15, -0.11, -0.11, -0.14, -0.10, 

23:08:39 --> -0.14, -0.15, -0.14, -0.13, -0.14, -0.13, -0.14, -0.14, -0.14, -0.11, -0.11, -0.13, -0.11, -0.14, -0.11, -0.13, -0.11, -0.13, -0.13, -0.14, -0.14, -0.14, -0.14, -0.13, -0.11, -0.13, -0.11, -0.09, -0.13, -0.16, -0.14, -0.13, -0.13, -0.13, -0.11, -0.13, -0.11, -0.18, -0.13, -0.13, -0.11, -0.13, -0.13, -0.11, -0.13, -0.11, -0.13, -0.10, -0.14, -0.14, -0.14, -0.11, -0.11, -0.15, -0.14, -0.14, -0.10, -0.10, -0.11, 

23:09:40 --> -0.10, -0.10, -0.10, -0.13, -0.13, -0.19, -0.13, -0.13, -0.14, -0.17, -0.15, -0.10, -0.14, -0.13, -0.11, -0.11, -0.15, -0.13, -0.16, -0.13, -0.11, -0.13, -0.11, -0.11, -0.14, -0.15, -0.16, -0.14, -0.10, -0.11, -0.13, -0.13, -0.13, -0.11, -0.15, -0.18, -0.14, -0.14, -0.11, -0.14, -0.09, -0.10, -0.18, -0.13, -0.11, -0.15, -0.14, -0.13, -0.11, -0.11, -0.13, -0.11, -0.14, -0.18, -0.11, -0.16, -0.16, -0.13, -0.13, 

23:10:42 --> -0.15, -0.14, -0.13, -0.09, -0.13, -0.11, -0.11, -0.13, -0.10, -0.11, -0.11, -0.14, -0.14, -0.15, -0.14, -0.13, -0.14, -0.11, -0.14, -0.13, -0.16, -0.11, -0.13, -0.13, -0.11, -0.11, -0.13, -0.11, -0.13, -0.11, -0.14, -0.13, -0.11, -0.15, -0.14, -0.13, -0.13, -0.14, -0.09, -0.13, -0.15, -0.13, -0.15, -0.17, -0.10, -0.13, -0.11, -0.11, -0.11, -0.13, -0.11, -0.13, -0.10, -0.09, -0.13, -0.13, -0.13, -0.13, -0.11, 

23:11:44 --> -0.18, -0.17, -0.18, -0.17, -0.13, -0.11, -0.13, -0.11, -0.13, -0.13, -0.13, -0.13, -0.17, -0.18, -0.13, -0.11, -0.11, -0.13, -0.11, -0.13, -0.11, -0.13, -0.14, -0.11, -0.10, -0.16, -0.15, -0.13, -0.13, -0.13, -0.13, -0.18, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.18, -0.11, -0.13, -0.13, -0.14, -0.11, -0.14, -0.11, -0.15, -0.14, -0.16, -0.14, -0.11, -0.13, -0.13, -0.13, -0.14, -0.15, -0.18, 

23:12:45 --> -0.13, -0.13, -0.14, -0.13, -0.14, -0.13, -0.14, -0.11, -0.11, -0.09, -0.10, -0.17, -0.13, -0.13, -0.11, -0.13, -0.14, -0.15, -0.16, -0.11, -0.13, -0.13, -0.13, -0.15, -0.14, -0.13, -0.14, -0.13, -0.14, -0.11, -0.14, -0.14, -0.18, -0.15, -0.16, -0.13, -0.16, -0.15, -0.14, -0.14, -0.13, -0.14, -0.14, -0.13, -0.10, -0.13, -0.16, -0.13, -0.13, -0.11, -0.14, -0.13, -0.14, -0.13, -0.16, -0.11, -0.13, -0.13, -0.13, 

23:13:47 --> -0.13, -0.11, -0.11, -0.14, -0.14, -0.13, -0.16, -0.13, -0.11, -0.17, -0.13, -0.14, -0.14, -0.11, -0.10, -0.13, -0.10, -0.14, -0.16, -0.11, -0.14, -0.13, -0.10, -0.19, -0.14, -0.10, -0.10, -0.13, -0.15, -0.19, -0.13, -0.17, -0.13, -0.11, -0.11, -0.09, -0.10, -0.15, -0.14, -0.16, -0.14, -0.13, -0.13, -0.11, -0.13, -0.13, -0.18, -0.19, -0.14, -0.13, -0.17, -0.18, -0.11, -0.09, -0.13, -0.11, -0.15, -0.11, -0.13, 

23:14:48 --> -0.14, -0.13, -0.11, -0.11, -0.11, -0.14, -0.13, -0.11, -0.09, -0.13, -0.13, -0.14, -0.14, -0.14, -0.16, -0.11, -0.13, -0.13, -0.13, -0.14, -0.13, -0.10, -0.17, -0.13, -0.14, -0.14, -0.13, -0.13, -0.13, -0.15, -0.13, -0.10, -0.11, -0.13, -0.13, -0.11, -0.13, -0.11, -0.11, -0.13, -0.11, -0.14, -0.19, -0.14, -0.11, -0.16, -0.13, -0.10, -0.10, -0.14, -0.11, -0.11, -0.16, -0.11, -0.14, -0.13, -0.13, -0.10, -0.14, 

23:15:50 --> -0.13, -0.10, -0.14, -0.11, -0.11, -0.13, -0.11, -0.10, -0.14, -0.10, -0.15, -0.14, -0.14, -0.19, -0.13, -0.11, -0.13, -0.10, -0.11, -0.11, -0.16, -0.15, -0.14, -0.11, -0.13, -0.11, -0.11, -0.17, -0.13, -0.11, -0.13, -0.15, -0.11, -0.15, -0.11, -0.13, -0.15, -0.13, -0.14, -0.14, -0.11, -0.14, -0.17, -0.14, -0.13, -0.14, -0.14, -0.13, -0.11, -0.13, -0.13, -0.11, -0.10, -0.13, -0.13, -0.15, -0.10, -0.14, -0.15, 

23:16:51 --> -0.11, -0.19, -0.13, -0.11, -0.15, -0.13, -0.15, -0.14, -0.13, -0.11, -0.13, -0.11, -0.11, -0.10, -0.14, -0.11, -0.14, -0.14, -0.13, -0.13, -0.11, -0.13, -0.13, -0.13, -0.11, -0.13, -0.14, -0.10, -0.13, -0.14, -0.16, -0.13, -0.19, -0.13, -0.13, -0.17, -0.13, -0.13, -0.17, -0.15, -0.19, -0.14, -0.13, -0.16, -0.11, -0.21, -0.11, -0.13, -0.22, -0.11, -0.20, -0.16, -0.19, -0.14, -0.14, -0.13, -0.13, -0.15, -0.14, 

23:17:52 --> -0.10, -0.13, -0.13, -0.11, -0.18, -0.11, -0.11, -0.13, -0.13, -0.15, -0.13, -0.11, -0.11, -0.13, -0.13, -0.13, -0.11, -0.11, -0.11, -0.13, -0.11, -0.14, -0.20, -0.20, -0.10, -0.10, -0.15, -0.13, -0.13, -0.14, -0.10, -0.13, -0.14, -0.11, -0.14, -0.11, -0.13, -0.14, -0.13, -0.13, -0.13, -0.10, -0.11, -0.14, -0.15, -0.11, -0.13, -0.13, -0.11, -0.13, -0.11, -0.11, -0.13, -0.13, -0.13, -0.11, -0.16, -0.14, -0.13, 

23:18:54 --> -0.11, -0.13, -0.13, -0.13, -0.13, -0.11, -0.13, -0.14, -0.11, -0.13, -0.13, -0.10, -0.11, -0.11, -0.15, -0.14, -0.14, -0.14, -0.10, -0.16, -0.11, -0.10, -0.13, -0.13, -0.13, -0.13, -0.11, -0.11, -0.14, -0.13, -0.15, -0.11, -0.13, -0.14, -0.14, -0.13, -0.10, -0.13, -0.16, -0.13, -0.11, -0.13, -0.14, -0.15, -0.17, -0.13, -0.13, -0.14, -0.13, -0.13, -0.13, -0.13, -0.14, -0.11, -0.13, -0.11, -0.13, -0.13, -0.13, 

23:19:56 --> -0.16, -0.17, -0.17, -0.13, -0.13, -0.13, -0.11, -0.16, -0.11, -0.11, -0.13, -0.10, -0.11, -0.13, -0.14, -0.10, -0.13, -0.14, -0.14, -0.13, -0.13, -0.15, -0.13, -0.11, -0.14, -0.13, -0.13, -0.11, -0.10, -0.13, -0.19, -0.11, -0.14, -0.14, -0.15, -0.11, -0.13, -0.15, -0.14, -0.11, -0.13, -0.14, -0.17, -0.13, -0.14, -0.13, -0.13, -0.14, -0.14, -0.13, -0.10, -0.14, -0.11, -0.11, -0.13, -0.13, -0.13, -0.13, -0.13, 

23:20:57 --> -0.14, -0.17, -0.13, -0.13, -0.15, -0.15, -0.15, -0.13, -0.10, -0.13, -0.11, -0.10, -0.11, -0.14, -0.17, -0.11, -0.13, -0.10, -0.17, -0.13, -0.13, -0.11, -0.13, -0.13, -0.14, -0.11, -0.17, -0.13, -0.11, -0.11, -0.10, -0.14, -0.16, -0.11, -0.13, -0.13, -0.11, -0.11, -0.15, -0.10, -0.11, -0.11, -0.11, -0.11, -0.11, -0.13, -0.13, -0.13, -0.13, -0.15, -0.14, -0.10, -0.13, -0.10, -0.13, -0.14, -0.14, -0.11, -0.14, 

23:21:58 --> -0.14, -0.14, -0.15, -0.13, -0.15, -0.15, -0.14, -0.13, -0.13, -0.13, -0.11, -0.14, -0.13, -0.15, -0.15, -0.15, -0.16, -0.13, -0.09, -0.11, -0.16, -0.13, -0.10, -0.14, -0.13, -0.13, -0.10, -0.11, -0.11, -0.13, -0.11, -0.11, -0.14, -0.13, -0.14, -0.13, -0.15, -0.13, -0.10, -0.13, -0.14, -0.16, -0.10, -0.13, -0.13, -0.11, -0.13, -0.11, -0.13, -0.16, -0.11, -0.10, -0.14, -0.14, -0.13, -0.15, -0.11, -0.20, -0.13, 

23:23:00 --> -0.14, -0.13, -0.13, -0.14, -0.16, -0.18, -0.11, -0.10, -0.14, -0.13, -0.13, -0.13, -0.13, -0.14, -0.11, -0.13, -0.11, -0.13, -0.13, -0.13, -0.14, -0.11, -0.13, -0.11, -0.13, -0.17, -0.13, -0.13, -0.14, -0.11, -0.11, -0.11, -0.13, -0.13, -0.14, -0.13, -0.10, -0.11, -0.14, -0.14, -0.11, -0.17, -0.13, -0.15, -0.10, -0.11, -0.13, -0.14, -0.13, -0.10, -0.13, -0.13, -0.14, -0.11, -0.13, -0.14, -0.14, -0.13, -0.13, 

23:24:01 --> -0.14, -0.11, -0.13, -0.13, -0.14, -0.11, -0.11, -0.13, -0.13, -0.13, -0.14, -0.13, -0.15, -0.16, -0.14, -0.13, -0.13, -0.11, -0.11, -0.13, -0.13, -0.13, -0.13, -0.13, -0.10, -0.13, -0.13, -0.14, -0.11, -0.13, -0.13, -0.14, -0.13, -0.14, -0.15, -0.11, -0.11, -0.15, -0.14, -0.13, -0.10, -0.10, -0.13, -0.13, -0.14, -0.14, -0.13, -0.14, -0.14, -0.10, -0.11, -0.13, -0.11, -0.13, -0.13, -0.13, -0.15, -0.13, -0.15, 

23:25:03 --> -0.14, -0.13, -0.14, -0.13, -0.13, -0.11, -0.10, -0.19, -0.11, -0.14, -0.13, -0.11, -0.11, -0.13, -0.15, -0.11, -0.14, -0.11, -0.14, -0.13, -0.14, -0.13, -0.09, -0.13, -0.17, -0.10, -0.10, -0.11, -0.13, -0.14, -0.14, -0.13, -0.11, -0.13, -0.11, -0.09, -0.13, -0.11, -0.11, -0.11, -0.13, -0.13, -0.13, -0.11, -0.10, -0.13, -0.10, -0.13, -0.16, -0.10, -0.11, -0.14, -0.14, -0.15, -0.13, -0.11, -0.16, -0.17, -0.11, 

23:26:04 --> -0.14, -0.10, -0.13, -0.11, -0.14, -0.13, -0.11, -0.14, -0.15, -0.13, -0.11, -0.09, -0.11, -0.13, -0.11, -0.10, -0.15, -0.16, -0.14, -0.14, -0.18, -0.11, -0.14, -0.11, -0.14, -0.11, -0.11, -0.13, -0.10, -0.14, -0.13, -0.16, -0.15, -0.14, -0.14, -0.09, -0.13, -0.13, -0.13, -0.13, -0.15, -0.13, -0.11, -0.13, -0.10, -0.14, -0.13, -0.09, -0.11, -0.18, -0.13, -0.15, -0.13, -0.16, -0.17, -0.16, -0.14, -0.13, -0.11, 

23:27:06 --> -0.18, -0.11, -0.10, -0.13, -0.13, -0.13, -0.11, -0.16, -0.11, -0.11, -0.11, -0.16, -0.14, -0.13, -0.13, -0.13, -0.19, -0.13, -0.14, -0.13, -0.16, -0.16, -0.13, -0.18, -0.11, -0.13, -0.11, -0.10, -0.13, -0.13, -0.11, -0.13, -0.11, -0.13, -0.13, -0.13, -0.10, -0.11, -0.14, -0.14, -0.13, -0.14, -0.16, -0.11, -0.11, -0.14, -0.13, -0.14, -0.16, -0.16, -0.13, -0.13, -0.11, -0.14, -0.13, -0.13, -0.13, -0.11, -0.14, 

23:28:07 --> -0.18, -0.11, -0.17, -0.11, -0.14, -0.11, -0.11, -0.15, -0.17, -0.13, -0.13, -0.14, -0.13, -0.14, -0.14, -0.10, -0.13, -0.13, -0.13, -0.14, -0.10, -0.14, -0.13, -0.13, -0.13, -0.19, -0.16, -0.09, -0.14, -0.10, -0.11, -0.11, -0.13, -0.14, -0.17, -0.15, -0.13, -0.13, -0.14, -0.16, -0.14, -0.14, -0.14, -0.11, -0.10, -0.10, -0.13, -0.13, -0.13, -0.13, -0.11, -0.15, -0.19, -0.13, -0.14, -0.15, -0.13, -0.11, -0.13, 

23:29:09 --> -0.11, -0.13, -0.13, -0.13, -0.11, -0.16, -0.13, -0.11, -0.11, -0.13, -0.13, -0.13, -0.13, -0.11, -0.13, -0.11, -0.13, -0.13, -0.11, -0.13, -0.15, -0.14, -0.15, -0.10, -0.13, -0.14, -0.11, -0.14, -0.14, -0.13, -0.13, -0.13, -0.13, -0.18, -0.11, -0.13, -0.11, -0.15, -0.11, -0.15, -0.14, -0.14, -0.14, -0.18, -0.19, -0.13, -0.14, -0.15, -0.11, -0.11, -0.18, -0.11, -0.13, -0.10, -0.14, -0.13, -0.13, -0.11, -0.13, 

23:30:10 --> -0.11, -0.10, -0.13, -0.13, -0.13, -0.14, -0.11, -0.11, -0.15, -0.13, -0.11, -0.16, -0.10, -0.13, -0.11, -0.10, -0.13, -0.14, -0.21, -0.13, -0.13, -0.13, -0.13, -0.10, -0.11, -0.17, -0.13, -0.13, -0.11, -0.13, -0.13, -0.13, -0.14, -0.13, -0.14, -0.14, -0.13, -0.13, -0.14, -0.16, -0.13, -0.13, -0.17, -0.10, -0.14, -0.10, -0.13, -0.13, -0.13, -0.13, -0.13, -0.14, -0.17, -0.13, -0.14, -0.13, -0.10, -0.10, -0.14, 

23:31:12 --> -0.15, -0.10, -0.10, -0.15, -0.11, -0.11, -0.13, -0.13, -0.11, -0.13, -0.10, -0.13, -0.15, -0.16, -0.15, -0.11, -0.13, -0.11, -0.13, -0.14, -0.15, -0.15, -0.10, -0.11, -0.11, -0.13, -0.13, -0.11, -0.11, -0.11, -0.09, -0.10, -0.10, -0.13, -0.14, -0.14, -0.16, -0.16, -0.13, -0.13, -0.10, -0.16, -0.16, -0.13, -0.13, -0.13, -0.11, -0.11, -0.10, -0.14, -0.13, -0.11, -0.11, -0.15, -0.17, -0.14, -0.10, -0.13, -0.13, 

23:32:13 --> -0.20, -0.13, -0.11, -0.11, -0.15, -0.13, -0.10, -0.11, -0.11, -0.13, -0.11, -0.13, -0.11, -0.13, -0.14, -0.14, -0.14, -0.16, -0.13, -0.13, -0.13, -0.13, -0.15, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.15, -0.13, -0.13, -0.10, -0.14, -0.15, -0.13, -0.11, -0.11, -0.14, -0.13, -0.11, -0.11, -0.10, -0.17, -0.10, -0.13, -0.11, -0.13, -0.11, -0.14, -0.13, -0.21, -0.11, -0.10, -0.11, -0.11, -0.16, -0.13, -0.10, 

23:33:15 --> -0.10, -0.13, -0.11, -0.14, -0.18, -0.13, -0.14, -0.13, -0.18, -0.13, -0.13, -0.09, -0.13, -0.15, -0.13, -0.13, -0.13, -0.11, -0.11, -0.13, -0.13, -0.14, -0.11, -0.13, -0.13, -0.13, -0.13, -0.13, -0.11, -0.11, -0.11, -0.11, -0.13, -0.11, -0.14, -0.14, -0.14, -0.13, -0.13, -0.13, -0.13, -0.16, -0.10, -0.13, -0.15, -0.11, -0.13, -0.21, -0.15, -0.17, -0.17, -0.10, -0.13, -0.14, -0.13, -0.13, -0.11, -0.13, -0.14, 

23:34:16 --> -0.13, -0.15, -0.13, -0.13, -0.13, -0.11, -0.15, -0.15, -0.14, -0.16, -0.13, -0.11, -0.11, -0.13, -0.13, -0.13, -0.15, -0.11, -0.13, -0.11, -0.10, -0.13, -0.13, -0.14, -0.13, -0.14, -0.14, -0.11, -0.11, -0.13, -0.13, -0.11, -0.11, -0.13, -0.14, -0.11, -0.13, -0.13, -0.13, -0.16, -0.13, -0.11, -0.11, -0.15, -0.14, -0.13, -0.11, -0.13, -0.13, -0.11, -0.16, -0.11, -0.15, -0.14, -0.11, -0.14, -0.13, -0.11, -0.11, 

23:35:18 --> -0.13, -0.17, -0.09, -0.13, -0.14, -0.10, -0.14, -0.11, -0.11, -0.10, -0.13, -0.11, -0.20, -0.16, -0.13, -0.11, -0.13, -0.22, -0.19, -0.13, -0.15, -0.17, -0.10, -0.19, -0.11, -0.13, -0.14, -0.10, -0.21, -0.13, -0.17, -0.11, -0.13, -0.13, -0.13, -0.11, -0.18, -0.14, -0.14, -0.22, -0.15, -0.14, -0.13, -0.10, -0.14, -0.13, -0.13, -0.13, -0.14, -0.16, -0.14, -0.16, -0.13, -0.13, -0.13, -0.11, -0.11, -0.11, -0.10, 

23:36:19 --> -0.14, -0.14, -0.14, -0.18, -0.14, -0.16, -0.13, -0.13, -0.14, -0.16, -0.13, -0.13, -0.13, -0.13, -0.13, -0.10, -0.09, -0.13, -0.13, -0.13, -0.13, -0.15, -0.11, -0.15, -0.11, -0.11, -0.18, -0.11, -0.13, -0.14, -0.13, -0.10, -0.13, -0.18, -0.11, -0.13, -0.11, -0.14, -0.14, -0.14, -0.14, -0.13, -0.14, -0.13, -0.11, -0.13, -0.13, -0.11, -0.14, -0.14, -0.10, -0.13, -0.13, -0.14, -0.09, -0.14, -0.16, -0.11, -0.11, 

23:37:21 --> -0.10, -0.09, -0.13, -0.11, -0.09, -0.13, -0.11, -0.10, -0.11, -0.13, -0.10, -0.13, -0.14, -0.16, -0.11, -0.13, -0.11, -0.13, -0.10, -0.11, -0.13, -0.15, -0.15, -0.13, -0.13, -0.11, -0.10, -0.13, -0.18, -0.11, -0.11, -0.14, -0.13, -0.13, -0.13, -0.14, -0.11, -0.15, -0.15, -0.16, -0.11, -0.14, -0.13, -0.11, -0.13, -0.13, -0.18, -0.15, -0.14, -0.10, -0.11, -0.13, -0.11, -0.13, -0.13, -0.16, -0.11, -0.13, -0.11, 

23:38:22 --> -0.11, -0.11, -0.11, -0.18, -0.15, -0.13, -0.13, -0.10, -0.11, -0.11, -0.13, -0.13, -0.19, -0.16, -0.13, -0.10, -0.13, -0.13, -0.13, -0.14, -0.10, -0.11, -0.11, -0.11, -0.14, -0.15, -0.11, -0.13, -0.10, -0.13, -0.13, -0.13, -0.11, -0.13, -0.13, -0.16, -0.11, -0.11, -0.10, -0.15, -0.11, -0.13, -0.13, -0.14, -0.13, -0.11, -0.14, -0.13, -0.13, -0.13, -0.14, -0.13, -0.16, -0.17, -0.13, -0.11, -0.13, -0.13, -0.11, 

23:39:24 --> -0.10, -0.15, -0.11, -0.10, -0.11, -0.13, -0.10, -0.15, -0.14, -0.14, -0.15, -0.14, -0.14, -0.13, -0.11, -0.11, -0.14, -0.14, -0.14, -0.13, -0.13, -0.18, -0.11, -0.09, -0.11, -0.13, -0.09, -0.18, -0.18, -0.15, -0.13, -0.13, -0.10, -0.11, -0.13, -0.11, -0.11, -0.14, -0.14, -0.11, -0.11, -0.13, -0.13, -0.11, -0.15, -0.15, -0.14, -0.13, -0.13, -0.14, -0.14, -0.14, -0.13, -0.14, -0.14, -0.14, -0.17, -0.14, -0.13, 

23:40:25 --> -0.10, -0.11, -0.14, -0.13, -0.13, -0.15, -0.11, -0.11, -0.11, -0.13, -0.14, -0.09, -0.13, -0.11, -0.13, -0.11, -0.11, -0.11, -0.13, -0.14, -0.13, -0.11, -0.13, -0.11, -0.14, -0.16, -0.14, -0.14, -0.11, -0.13, -0.11, -0.11, -0.13, -0.11, -0.13, -0.14, -0.13, -0.15, -0.14, -0.13, -0.14, -0.13, -0.14, -0.15, -0.16, -0.13, -0.18, -0.14, -0.11, -0.13, -0.14, -0.17, -0.15, -0.14, -0.13, -0.13, -0.11, -0.15, -0.11, 

23:41:27 --> -0.13, -0.10, -0.15, -0.16, -0.13, -0.11, -0.11, -0.13, -0.11, -0.14, -0.13, -0.14, -0.13, -0.14, -0.13, -0.13, -0.14, -0.18, -0.14, -0.10, -0.10, -0.13, -0.14, -0.11, -0.14, -0.11, -0.18, -0.13, -0.10, -0.19, -0.13, -0.11, -0.13, -0.13, -0.11, -0.11, -0.11, -0.16, -0.11, -0.10, -0.11, -0.13, -0.13, -0.14, -0.13, -0.11, -0.17, -0.13, -0.21, -0.13, -0.13, -0.11, -0.11, -0.13, -0.16, -0.13, -0.13, -0.13, -0.11, 

23:42:28 --> -0.14, -0.11, -0.15, -0.16, -0.13, -0.11, -0.11, -0.13, -0.14, -0.13, -0.13, -0.09, -0.13, -0.13, -0.13, -0.11, -0.15, -0.14, -0.15, -0.11, -0.14, -0.15, -0.11, -0.11, -0.15, -0.14, -0.14, -0.11, -0.11, -0.13, -0.11, -0.13, -0.15, -0.18, -0.13, -0.11, -0.13, -0.11, -0.13, -0.14, -0.14, -0.11, -0.15, -0.14, -0.14, -0.13, -0.13, -0.11, -0.11, -0.13, -0.13, -0.13, -0.11, -0.14, -0.16, -0.11, -0.13, -0.10, -0.13, 

23:43:30 --> -0.14, -0.11, -0.15, -0.14, -0.14, -0.18, -0.11, -0.10, -0.11, -0.13, -0.11, -0.16, -0.14, -0.17, -0.14, -0.13, -0.13, -0.13, -0.16, -0.14, -0.10, -0.11, -0.14, -0.11, -0.11, -0.18, -0.11, -0.13, -0.11, -0.14, -0.18, -0.13, -0.13, -0.14, -0.14, -0.13, -0.14, -0.17, -0.10, -0.14, -0.13, -0.13, -0.13, -0.13, -0.13, -0.11, -0.14, -0.14, -0.11, -0.15, -0.14, -0.13, -0.14, -0.14, -0.10, -0.14, -0.11, -0.14, -0.13, 

23:44:31 --> -0.11, -0.13, -0.10, -0.13, -0.14, -0.13, -0.13, -0.10, -0.10, -0.11, -0.11, -0.13, -0.10, -0.16, -0.11, -0.14, -0.13, -0.13, -0.14, -0.11, -0.13, -0.14, -0.10, -0.14, -0.13, -0.18, -0.14, -0.13, -0.11, -0.13, -0.11, -0.11, -0.14, -0.13, -0.11, -0.15, -0.11, -0.13, -0.10, -0.13, -0.10, -0.13, -0.11, -0.13, -0.11, -0.16, -0.16, -0.10, -0.14, -0.13, -0.13, -0.16, -0.11, -0.13, -0.13, -0.11, -0.11, -0.13, -0.13, 

23:45:33 --> -0.13, -0.13, -0.10, -0.13, -0.14, -0.14, -0.14, -0.11, -0.11, -0.13, -0.13, -0.16, -0.14, -0.14, -0.14, -0.11, -0.14, -0.13, -0.11, -0.13, -0.11, -0.11, -0.14, -0.13, -0.11, -0.11, -0.13, -0.11, -0.13, -0.13, -0.13, -0.11, -0.16, -0.14, -0.11, -0.13, -0.11, -0.10, -0.11, -0.13, -0.13, -0.14, -0.11, -0.17, -0.11, -0.13, -0.11, -0.13, -0.14, -0.11, -0.11, -0.17, -0.13, -0.14, -0.14, -0.11, -0.21, -0.11, -0.14, 

23:46:34 --> -0.10, -0.14, -0.11, -0.18, -0.11, -0.11, -0.14, -0.11, -0.15, -0.14, -0.14, -0.10, -0.13, -0.11, -0.13, -0.14, -0.11, -0.10, -0.13, -0.14, -0.14, -0.20, -0.13, -0.13, -0.11, -0.11, -0.14, -0.13, -0.09, -0.11, -0.13, -0.16, -0.10, -0.13, -0.16, -0.13, -0.13, -0.13, -0.11, -0.14, -0.15, -0.13, -0.14, -0.13, -0.13, -0.11, -0.09, -0.10, -0.13, -0.13, -0.16, -0.14, -0.14, -0.13, -0.14, -0.14, -0.13, -0.13, -0.13, 

23:47:36 --> -0.14, -0.11, -0.14, -0.11, -0.10, -0.13, -0.13, -0.17, -0.13, -0.11, -0.11, -0.14, -0.20, -0.15, -0.13, -0.13, -0.13, -0.11, -0.13, -0.11, -0.11, -0.13, -0.19, -0.13, -0.13, -0.11, -0.11, -0.13, -0.13, -0.10, -0.13, -0.14, -0.14, -0.14, -0.15, -0.11, -0.13, -0.13, -0.11, -0.14, -0.16, -0.16, -0.11, -0.15, -0.18, -0.14, -0.10, -0.11, -0.13, -0.11, -0.17, -0.11, -0.13, -0.16, -0.11, -0.11, -0.11, -0.10, -0.14, 

23:48:37 --> -0.13, -0.15, -0.13, -0.13, -0.13, -0.13, -0.11, -0.13, -0.14, -0.13, -0.11, -0.14, -0.13, -0.13, -0.10, -0.11, -0.15, -0.11, -0.13, -0.11, -0.11, -0.13, -0.13, -0.13, -0.14, -0.14, -0.13, -0.13, -0.15, -0.13, -0.10, -0.15, -0.11, -0.14, -0.16, -0.15, -0.18, -0.13, -0.13, -0.11, -0.13, -0.19, -0.13, -0.11, -0.13, -0.14, -0.14, -0.15, -0.13, -0.13, -0.13, -0.10, -0.14, -0.13, -0.13, -0.15, -0.11, -0.10, -0.11, 

